OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides
197937,Christian Sørensen,31457483.0,Hodsagervej,69,,7490.0,Aulum,8.89,2.0,Silomajs,216.0,Starane 333 HL,64-82,1.3335,4.0,false
215350,Christian Sørensen,31457483.0,Hodsagervej,69,,7490.0,Aulum,8.89,2.0,Vårbyg,1.0,Orius Gold,347-57,1.778,4.0,false
224764,Christian Sørensen,31457483.0,Hodsagervej,69,,7490.0,Aulum,8.93,2.0,Vårbyg,1.0,DFF,18-416,0.4465,4.0,false
272645,Christian Sørensen,31457483.0,Hodsagervej,69,,7490.0,Aulum,8.89,2.0,Vårbyg,1.0,Propulse SE 250,18-597,3.556,4.0,false
285646,Christian Sørensen,31457483.0,Hodsagervej,69,,7490.0,Aulum,17.78,2.0,Silomajs,216.0,MaisTer,18-442,0.75,2.0,false
4418,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,138.71,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,29.68,4.0,false
17120,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,74.48,2.0,Vinterraps,22.0,Agil 100 EC,396-12,15.048,4.0,false
76755,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,138.71,2.0,Vinterhvede,11.0,Atlantis OD,18-505,39.836,4.0,false
95560,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,138.71,2.0,Vinterhvede,11.0,DFF,18-416,3.742,4.0,false
112564,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,49.04,2.0,"Rajgræsfrø, alm.",101.0,DFF,18-416,3.678,4.0,false
122392,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,74.48,2.0,Vinterraps,22.0,Lamdex,396-77,14.896,2.0,false
200530,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,31.49,2.0,Vinterrug,14.0,Stomp CS,19-205,15.745,4.0,false
219918,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,31.49,2.0,Vinterrug,14.0,Boxer,1-211,15.745,4.0,false
253758,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,49.04,2.0,"Rajgræsfrø, alm.",101.0,Express 50 SX,11-69,0.368,2.0,false
260043,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,138.71,2.0,Vinterhvede,11.0,Lamdex,396-77,11.446,2.0,false
279669,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,31.49,2.0,Vinterrug,14.0,DFF,18-416,1.575,4.0,false
286493,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,138.71,2.0,Vinterhvede,11.0,Boxer,1-211,140.525,4.0,false
340873,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,31.49,2.0,Vinterrug,14.0,Lamdex,396-77,3.149,2.0,false
341191,Brødreskærgaard,31461111.0,Højbjergvej,10A,,4250.0,Fuglebjerg,74.48,2.0,Vinterraps,22.0,Belkar,64-91,33.516,4.0,false
294698,GREJSDALENS PLANTESKOLE ApS,31577071.0,Grejsdalsvej,600,,7100.0,Vejle,0.3,2.0,Øvrige afgrøder,900.0,Glyfonova 450 Plus (tidl. Glyfonova Excel),11-15,0.45,4.0,false
170821,MUNK ANNO 09 ApS,31627192.0,Vejlevej,2,,5260.0,Odense S,0.84,2.0,Potteplanter,545.0,NeemAzal-T/S,643-1,1.89,4.0,false
230914,GÅRDEJER HENNING DUNKER,31751918.0,Bækgårdvej,1B,,7500.0,Holstebro,14.76,2.0,Vinterraps,22.0,Lamdex,396-77,2.214,2.0,false
286288,GÅRDEJER HENNING DUNKER,31751918.0,Bækgårdvej,1B,,7500.0,Holstebro,14.76,2.0,Vinterraps,22.0,Belkar,64-91,7.38,4.0,false
313115,GÅRDEJER HENNING DUNKER,31751918.0,Bækgårdvej,1B,,7500.0,Holstebro,14.76,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,14.76,4.0,false
319325,GÅRDEJER HENNING DUNKER,31751918.0,Bækgårdvej,1B,,7500.0,Holstebro,14.76,2.0,Vinterraps,22.0,Agil 100 EC,396-12,5.0,4.0,false
343303,BONNESLUND A/S,31762669.0,D S Industrivej,6,,9500.0,Hobro,,,,,,,,,true
343894,TARM PLANTAGE ApS,31763711.0,Parkallé,57,,6880.0,Tarm,,,,,,,,,true
343415,LANGERS HOLDING ApS,31780853.0,Smedegården,19,,4320.0,Lejre,,,,,,,,,true
64102,ØSTVENDSYSSEL PLANTAGESELSKAB ApS,31822319.0,Lundholmvej,16,,9900.0,Frederikshavn,2.3,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,1.15,2.0,false
343024,Erling Schultz Petersen,31962315.0,Varming Vesterby,29,,6760.0,Ribe,,,,,,,,,true
5089,Gudbjerg Skov v/Adam Madsen,32027652.0,Tværtoften,7,,5871.0,Frørup,6.87,2.0,Anden skovdrift,580.0,Trico,706-1,20.0,4.0,false
344355,Poulsenseje,32173705.0,Als Oddevej,58,,9560.0,Hadsund,,,,,,,,,true
14727,Havearkitekt Fyn/Havemand Fyn,32181864.0,Grønnemosevej,12,,5690.0,Tommerup,9.9,2.0,Juletræer og pyntegrønt,583.0,Gallup Super 360,357-15,1.5,4.0,false
125814,Havearkitekt Fyn/Havemand Fyn,32181864.0,Grønnemosevej,12,,5690.0,Tommerup,0.679,2.0,"Planteskolekulturer, stauder",547.0,Mospilan SG,561-3,0.056,2.0,false
215047,Havearkitekt Fyn/Havemand Fyn,32181864.0,Grønnemosevej,12,,5690.0,Tommerup,0.629,2.0,"Planteskolekulturer, stauder",547.0,Switch 62.5 WG,1-201,0.104,2.0,false
275193,Havearkitekt Fyn/Havemand Fyn,32181864.0,Grønnemosevej,12,,5690.0,Tommerup,0.25,2.0,"Planteskolekulturer, stauder",547.0,Gallup Super 360,357-15,0.75,4.0,false
161459,GARTNERIET LUNDLY A/S,32260632.0,Holstebrovej,463,,7860.0,Spøttrup,0.1,2.0,Potteplanter,545.0,Confidor WG 70,18-365,0.1,2.0,false
205569,GARTNERIET LUNDLY A/S,32260632.0,Holstebrovej,463,,7860.0,Spøttrup,0.2,2.0,Potteplanter,545.0,Alar 85 SG,558-7,1.5,2.0,false
212288,GARTNERIET LUNDLY A/S,32260632.0,Holstebrovej,463,,7860.0,Spøttrup,0.15,2.0,Potteplanter,545.0,Stabilan 460,347-14,20.0,4.0,false
318993,GARTNERIET LUNDLY A/S,32260632.0,Holstebrovej,463,,7860.0,Spøttrup,0.35,2.0,Øvrige afgrøder,900.0,Roundup 170,48-50,11.0,4.0,false
324723,GARTNERIET LUNDLY A/S,32260632.0,Holstebrovej,463,,7860.0,Spøttrup,0.1,2.0,Potteplanter,545.0,Signum,19-151,0.2,2.0,false
242210,HIMMERLANDS ApS,32311830.0,Ålykkevej,1,,9280.0,Storvorde,9.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,40.0,4.0,false
323206,BØG'S HAVESERVICE ApS,32319564.0,Fangelvej,35A,,5260.0,Odense S,6.45,2.0,Engrapsgræsfrø (plænetype),113.0,Roundup Flex XL,18-670,10.3,4.0,false
295038,SOLHØJ BLOMSTER ApS,32354041.0,Hæsumvej,70,,9530.0,Støvring,0.1,2.0,Potteplanter,545.0,Bonzi,1-164,0.3,4.0,false
344200,Mosevang Mælk ApS,32365469.0,Ribevej,13A,,6683.0,Føvling,,,,,,,,,true
344701,Redet Juletræsproduktion I/S,32495761.0,Tryvej,14,,9320.0,Hjallerup,,,,,,,,,true
344877,Fårborggård I/S,32511805.0,Fårborgvej,11A,,6940.0,Lem St,,,,,,,,,true
344079,Skoven Tingkjærvad v/Ida Dagny Howard Grøn,32622666.0,Kikkenborgvej,14,,7183.0,Randbøl,,,,,,,,,true
344827,HKM-Service v/Henrik Koch,32632009.0,Sjellerupvej,21,,6430.0,Nordborg,,,,,,,,,true
119780,Ørnsvig Skovbrug Jens Kristian Ørnsvig Nielsen,32708544.0,Bøgeskovvejen,15,,8783.0,Hornsyld,2.1,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,2.5,4.0,false
150682,Ørnsvig Skovbrug Jens Kristian Ørnsvig Nielsen,32708544.0,Bøgeskovvejen,15,,8783.0,Hornsyld,2.3,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,2.3,4.0,false
169850,Ørnsvig Skovbrug Jens Kristian Ørnsvig Nielsen,32708544.0,Bøgeskovvejen,15,,8783.0,Hornsyld,4.6,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,9.2,4.0,false
226427,Ørnsvig Skovbrug Jens Kristian Ørnsvig Nielsen,32708544.0,Bøgeskovvejen,15,,8783.0,Hornsyld,1.5,2.0,Juletræer og pyntegrønt,583.0,"Axiendo 2,5 WG",1-252,0.6,2.0,false
52784,ØSTBJERG HOLDING ApS,32887880.0,Møllegårdsvej,2C,,7080.0,Børkop,26.0,2.0,Juletræer og pyntegrønt,583.0,Glyphomax HL,756-2,9.0,4.0,false
140877,ØSTBJERG HOLDING ApS,32887880.0,Møllegårdsvej,2C,,7080.0,Børkop,26.0,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,4.0,4.0,false
264830,ØSTBJERG HOLDING ApS,32887880.0,Møllegårdsvej,2C,,7080.0,Børkop,26.0,2.0,Juletræer og pyntegrønt,583.0,Pomoxon Extra (disp. juletræer 01/05 - 01/08 -2022) ,347-58,2.0,4.0,false
291452,ØSTBJERG HOLDING ApS,32887880.0,Møllegårdsvej,2C,,7080.0,Børkop,26.0,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,2.0,4.0,false
344848,HEDEBO I/S,32912702.0,Strengevej,65,,6760.0,Ribe,,,,,,,,,true
342439,Rugballegaard v/Jesper Fog,32928846.0,Bøllemosevej,6,,5892.0,Gudbjerg Sydfyn,,,,,,,,,true
344298,OVE TRANBERG,33024711.0,Tingvejen,234,,6818.0,Årre,,,,,,,,,true
37512,TOLLUNDGAARD ApS,33061234.0,Tollundvej,3,,8600.0,Silkeborg,33.0,2.0,Juletræer og pyntegrønt,583.0,Mospilan SG,561-3,2.0,2.0,false
218925,TOLLUNDGAARD ApS,33061234.0,Tollundvej,3,,8600.0,Silkeborg,33.0,2.0,Juletræer og pyntegrønt,583.0,Barclay Gallup Super 360,357-4,15.0,4.0,false
343846,Anne Haase Madsen,33098928.0,Vester Halne Vej,104,,9430.0,Vadum,,,,,,,,,true
344843,Primdahl Mink I/S,33184735.0,Kalsgårdvej,5,,7500.0,Holstebro,,,,,,,,,true
342551,Knud Kjær Knudsen,33304366.0,Bukkerupvej,67,,4340.0,Tølløse,,,,,,,,,true
344388,Oplev Hedegaard,33319762.0,Haverslevvej,26,,9530.0,Støvring,,,,,,,,,true
342461,Møldrup Mosegaard v/Helge Christiansen,33322658.0,Ryvej,74,,8752.0,Østbirk,,,,,,,,,true
179473,Henrik Slater Christensen,33326882.0,Norupvej,103,,8970.0,Havndal,4.66,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,6.99,4.0,false
223955,Henrik Slater Christensen,33326882.0,Norupvej,103,,8970.0,Havndal,5.25,2.0,Juletræer og pyntegrønt,583.0,Pomoxon Extra (disp. juletræer 01/05 - 01/08 -2022) ,347-58,3.15,4.0,false
265715,Henrik Slater Christensen,33326882.0,Norupvej,103,,8970.0,Havndal,5.25,2.0,Juletræer og pyntegrønt,583.0,Mavrik,396-82,1.05,4.0,false
342572,Blåkilde Plantage v/Elisabeth Øllgaard Jensen,33414757.0,Egvadvej,2A,,6880.0,Tarm,,,,,,,,,true
343206,Hans Esbjerg Petersen,33424914.0,Jupitervej,14,,6800.0,Varde,,,,,,,,,true
342327,Ebbe Teilmann Lauritzen,33521642.0,Bryndumsager,1,,6818.0,Årre,,,,,,,,,true
344084,STEENS PLANTESKOLE - STUE OG HAVECENTER ApS,33637950.0,Vestre Landevej,127,,4951.0,Nørreballe,,,,,,,,,true
18911,FRUGTAVLER BJARNI SØRENSEN,33661312.0,Ølandsvej,6,,9520.0,Skørping,2.4,2.0,Æbler,528.0,Scala,19-159,7.92,4.0,false
64774,FRUGTAVLER BJARNI SØRENSEN,33661312.0,Ølandsvej,6,,9520.0,Skørping,0.9,2.0,Pærer,529.0,Scala,19-159,2.97,4.0,false
128175,FRUGTAVLER BJARNI SØRENSEN,33661312.0,Ølandsvej,6,,9520.0,Skørping,2.4,2.0,Æbler,528.0,Candit,19-92,0.48,2.0,false
140353,FRUGTAVLER BJARNI SØRENSEN,33661312.0,Ølandsvej,6,,9520.0,Skørping,0.9,2.0,Pærer,529.0,Delan Pro,19-223,2.25,4.0,false
145790,FRUGTAVLER BJARNI SØRENSEN,33661312.0,Ølandsvej,6,,9520.0,Skørping,0.9,2.0,Pærer,529.0,Lamdex,396-77,0.36,2.0,false
152235,FRUGTAVLER BJARNI SØRENSEN,33661312.0,Ølandsvej,6,,9520.0,Skørping,0.9,2.0,Pærer,529.0,Delan WG,19-149,3.6,2.0,false
157103,FRUGTAVLER BJARNI SØRENSEN,33661312.0,Ølandsvej,6,,9520.0,Skørping,0.9,2.0,Pærer,529.0,Candit,19-92,0.18,2.0,false
194036,FRUGTAVLER BJARNI SØRENSEN,33661312.0,Ølandsvej,6,,9520.0,Skørping,0.9,2.0,Pærer,529.0,Vacciplant,740-1,3.6,4.0,false
215030,FRUGTAVLER BJARNI SØRENSEN,33661312.0,Ølandsvej,6,,9520.0,Skørping,2.4,2.0,Æbler,528.0,Signum,19-151,5.4,2.0,false
291790,FRUGTAVLER BJARNI SØRENSEN,33661312.0,Ølandsvej,6,,9520.0,Skørping,2.4,2.0,Æbler,528.0,Lamdex,396-77,0.96,2.0,false
314494,FRUGTAVLER BJARNI SØRENSEN,33661312.0,Ølandsvej,6,,9520.0,Skørping,2.4,2.0,Æbler,528.0,Delan WG,19-149,14.4,2.0,false
320807,FRUGTAVLER BJARNI SØRENSEN,33661312.0,Ølandsvej,6,,9520.0,Skørping,2.4,2.0,Æbler,528.0,Delan Pro,19-223,6.0,4.0,false
330812,FRUGTAVLER BJARNI SØRENSEN,33661312.0,Ølandsvej,6,,9520.0,Skørping,2.4,2.0,Æbler,528.0,Vacciplant,740-1,7.2,4.0,false
343884,Christian Birkbak,33663048.0,Brønderslevvej,93,,9900.0,Frederikshavn,,,,,,,,,true
344511,KJ-Mink I/S,33678525.0,Engparken,3,,9700.0,Brønderslev,,,,,,,,,true
344699,Den Selvejende Institution Sandbjerglejren,33684967.0,Christianslund,63,,8300.0,Odder,,,,,,,,,true
344543,VREJLEV KLOSTER ApS,33769911.0,Vrejlev Kloster,3,,9760.0,Vrå,,,,,,,,,true
16340,KJÆR PRODUCTION ApS,33950764.0,Velds Møllevej,7,,8830.0,Tjele,98.69,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,297.2,4.0,false
47261,KJÆR PRODUCTION ApS,33950764.0,Velds Møllevej,7,,8830.0,Tjele,98.69,2.0,Juletræer og pyntegrønt,583.0,"Axiendo 2,5 WG",1-252,17.468,2.0,false
295960,KJÆR PRODUCTION ApS,33950764.0,Velds Møllevej,7,,8830.0,Tjele,98.69,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,7.888,4.0,false
329599,KJÆR PRODUCTION ApS,33950764.0,Velds Møllevej,7,,8830.0,Tjele,98.69,2.0,Juletræer og pyntegrønt,583.0,Pomoxon Extra (disp. juletræer 01/05 - 01/08 -2022) ,347-58,8.734,4.0,false
342669,PLANTEKONSULENTEN ApS,33952554.0,Svejstrupvej,8,,8660.0,Skanderborg,,,,,,,,,true
31678,ØSTERVANG SJÆLLAND A/S,33962398.0,Myrekærvej,3,,4652.0,Hårlev,5.0,2.0,Tomater,540.0,Trianum-P,677-3,1.89,2.0,false
34240,ØSTERVANG SJÆLLAND A/S,33962398.0,Myrekærvej,3,,4652.0,Hårlev,5.0,2.0,Tomater,540.0,Prestop WP,880-4,1.9,2.0,false
47930,ØSTERVANG SJÆLLAND A/S,33962398.0,Myrekærvej,3,,4652.0,Hårlev,5.0,2.0,Tomater,540.0,Serenade ASO,18-581,17.5,4.0,false
72976,ØSTERVANG SJÆLLAND A/S,33962398.0,Myrekærvej,3,,4652.0,Hårlev,4.3,2.0,Agurker,541.0,Serenade ASO,18-581,14.5,4.0,false
101321,ØSTERVANG SJÆLLAND A/S,33962398.0,Myrekærvej,3,,4652.0,Hårlev,1.3,2.0,"Grøntsager, andre (drivhus)",543.0,Turex WP (Tidl. Agree 50 WP),738-2,1.8,2.0,false
131262,ØSTERVANG SJÆLLAND A/S,33962398.0,Myrekærvej,3,,4652.0,Hårlev,1.3,2.0,"Grøntsager, andre (drivhus)",543.0,Prestop WP,880-4,0.3,2.0,false
191037,ØSTERVANG SJÆLLAND A/S,33962398.0,Myrekærvej,3,,4652.0,Hårlev,1.3,2.0,"Grøntsager, andre (drivhus)",543.0,Serenade ASO,18-581,3.5,4.0,false
200920,ØSTERVANG SJÆLLAND A/S,33962398.0,Myrekærvej,3,,4652.0,Hårlev,11.0,2.0,"Grøntsager, andre (drivhus)",543.0,Sluxx HP,364-59,20.0,2.0,false
223665,ØSTERVANG SJÆLLAND A/S,33962398.0,Myrekærvej,3,,4652.0,Hårlev,5.0,2.0,Tomater,540.0,Turex WP (Tidl. Agree 50 WP),738-2,18.34,2.0,false
264267,ØSTERVANG SJÆLLAND A/S,33962398.0,Myrekærvej,3,,4652.0,Hårlev,4.3,2.0,Agurker,541.0,Trianum-P,677-3,2.34,2.0,false
266901,ØSTERVANG SJÆLLAND A/S,33962398.0,Myrekærvej,3,,4652.0,Hårlev,4.3,2.0,Agurker,541.0,Prestop WP,880-4,2.1,2.0,false
289152,ØSTERVANG SJÆLLAND A/S,33962398.0,Myrekærvej,3,,4652.0,Hårlev,4.3,2.0,Agurker,541.0,Turex WP (Tidl. Agree 50 WP),738-2,6.97,2.0,false
299670,ØSTERVANG SJÆLLAND A/S,33962398.0,Myrekærvej,3,,4652.0,Hårlev,1.3,2.0,"Grøntsager, andre (drivhus)",543.0,Trianum-P,677-3,0.36,2.0,false
343102,Inger Bull Jensen,34041105.0,Skudstrup Markvej,3,,6630.0,Rødding,,,,,,,,,true
344223,Assenhøj Maskinstation I/S,34103259.0,Knoldeflodvej,36,,6800.0,Varde,,,,,,,,,true
179593,Planteskolen Bakken Jan Thimm Danielsen,34170010.0,Bakken,5,,9670.0,Løgstør,1.81,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Metaxon,347-5,1.7,4.0,false
266844,Planteskolen Bakken Jan Thimm Danielsen,34170010.0,Bakken,5,,9670.0,Løgstør,1.81,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Roundup Bio,48-16,5.0,4.0,false
112151,DJURS BRÆNDESALG ApS,34204497.0,Holmagervej,8,,8543.0,Hornslet,35.0,2.0,Juletræer og pyntegrønt,583.0,Kumulus S,19-34,140.0,2.0,false
130713,DJURS BRÆNDESALG ApS,34204497.0,Holmagervej,8,,8543.0,Hornslet,35.0,2.0,Juletræer og pyntegrønt,583.0,"Karate 2,5 WG",1-163,22.6,2.0,false
273307,DJURS BRÆNDESALG ApS,34204497.0,Holmagervej,8,,8543.0,Hornslet,35.0,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,2.0,4.0,false
323097,DJURS BRÆNDESALG ApS,34204497.0,Holmagervej,8,,8543.0,Hornslet,35.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,84.0,4.0,false
326677,DJURS BRÆNDESALG ApS,34204497.0,Holmagervej,8,,8543.0,Hornslet,35.0,2.0,Juletræer og pyntegrønt,583.0,Pomoxon Extra (disp. juletræer fra 01/05 indtil 01/08-2021),347-55,1.0,4.0,false
10259,GARTNERIET VESTDAL ApS,34210993.0,Gartnervænget Øst,18,,5240.0,Odense NØ,0.75,2.0,Potteplanter,545.0,NeemAzal-T/S,643-1,35.0,4.0,false
88150,GARTNERIET VESTDAL ApS,34210993.0,Gartnervænget Øst,18,,5240.0,Odense NØ,0.5,2.0,Øvrige afgrøder,900.0,Roundup Bio,48-16,25.0,4.0,false
132716,GARTNERIET VESTDAL ApS,34210993.0,Gartnervænget Øst,18,,5240.0,Odense NØ,0.75,2.0,Potteplanter,545.0,Gnatrol SC,526-14,130.0,4.0,false
162802,GARTNERIET VESTDAL ApS,34210993.0,Gartnervænget Øst,18,,5240.0,Odense NØ,0.75,2.0,Potteplanter,545.0,Switch 62.5 WG,1-201,2.0,2.0,false
214713,GARTNERIET VESTDAL ApS,34210993.0,Gartnervænget Øst,18,,5240.0,Odense NØ,0.75,2.0,Potteplanter,545.0,Amistar,1-172,5.0,4.0,false
303589,GARTNERIET VESTDAL ApS,34210993.0,Gartnervænget Øst,18,,5240.0,Odense NØ,0.75,2.0,Potteplanter,545.0,Previcur Energy,18-544,58.0,4.0,false
166631,DANSK NORMANN ApS,34351023.0,Kongensgade,38,,6070.0,Christiansfeld,128.59,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,380.0,4.0,false
205685,DANSK NORMANN ApS,34351023.0,Kongensgade,38,,6070.0,Christiansfeld,128.59,2.0,Juletræer og pyntegrønt,583.0,Mospilan SG,561-3,27.0,2.0,false
212922,DANSK NORMANN ApS,34351023.0,Kongensgade,38,,6070.0,Christiansfeld,128.59,2.0,Juletræer og pyntegrønt,583.0,Legacy 500 SC,396-26,30.0,4.0,false
286755,DANSK NORMANN ApS,34351023.0,Kongensgade,38,,6070.0,Christiansfeld,128.59,2.0,Juletræer og pyntegrønt,583.0,Logo,18-484,1.875,2.0,false
344913,Christine Brock Thorsen,34395101.0,Blegebrøndevej,90,,9690.0,Fjerritslev,,,,,,,,,true
344107,Kirkeby Maskinstation,34429081.0,Brejninggårdsvej,18,,6920.0,Videbæk,,,,,,,,,true
342704,Stenris Øko I/S,34429448.0,Tokkerupvej,3,,4892.0,Kettinge,,,,,,,,,true
343234,MARTIN JENSEN,34436452.0,Tjennemarkevej,58,,4952.0,Stokkemarke,,,,,,,,,true
343204,RINGSTEDGÅRD ApS,34477868.0,Volderslevvej,147,,5260.0,Odense S,,,,,,,,,true
40833,Vasebroen Land- og Skovbrug A/S,34579245.0,Atterupvej,11B,,4174.0,Jystrup Midtsj,1.01,2.0,Anden skovdrift,580.0,Gallup Hi-Aktiv,357-14,2.55,4.0,false
203257,Vasebroen Land- og Skovbrug A/S,34579245.0,Atterupvej,11B,,4174.0,Jystrup Midtsj,0.5,2.0,Skovdrift med fjernelse af ved,581.0,Roundup Bio,48-16,3.03,4.0,false
343088,Skovens Montage ApS,34580359.0,Sdr. Østerbyvej,10,,6880.0,Tarm,,,,,,,,,true
343802,SØRENSEN VARDE ApS,34621403.0,Ådalsvænget,7,,6800.0,Varde,,,,,,,,,true
344798,SKORSTENSFEJER LARS PUURLUND,34694850.0,Tokkerupvej,28,,4640.0,Faxe,,,,,,,,,true
45713,JS Trees I/S,34744874.0,Nymarksvej,19,,5471.0,Søndersø,18.21,2.0,Juletræer og pyntegrønt,583.0,Mospilan SG,561-3,4.312,2.0,false
83440,JS Trees I/S,34744874.0,Nymarksvej,19,,5471.0,Søndersø,18.21,2.0,Juletræer og pyntegrønt,583.0,Pomoxon Extra (disp. juletræer 01/05 - 01/08 -2022) ,347-58,0.477,4.0,false
122860,JS Trees I/S,34744874.0,Nymarksvej,19,,5471.0,Søndersø,18.21,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,9.318,4.0,false
300279,JS Trees I/S,34744874.0,Nymarksvej,19,,5471.0,Søndersø,18.21,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,41.045,4.0,false
342557,Christian Jørgensen,34815909.0,Sdr Skovvej,8,,6630.0,Rødding,,,,,,,,,true
344815,HVIMS FARM SERVICE ApS,34894000.0,Jerupvej,350,,9870.0,Sindal,,,,,,,,,true
343393,Morten B. Elmkvist,34953473.0,Skorupgårdsvej,15,,8882.0,Fårvang,,,,,,,,,true
342385,Brdr. Thorsen Landbrug I/S,34962049.0,Østenfjeldvej,9,,8581.0,Nimtofte,,,,,,,,,true
343774,Thomas Petersen,34985510.0,Tingvej,9,,7800.0,Skive,,,,,,,,,true
343793,Frank Andersen,35012869.0,Roskildevej,430,,4100.0,Ringsted,,,,,,,,,true
342661,Gårdbutikken Marielyst V/Bo Nielsen,35296484.0,Bøtø Ringvej,4,,4873.0,Væggerløse,,,,,,,,,true
343488,Landbrug v/Wiebe Siegersma,35303340.0,Overby Mallevej,22,,6800.0,Varde,,,,,,,,,true
26346,BIO-VIN ApS,35390960.0,Gartnervej,27,,4632.0,Bjæverskov,0.05,2.0,Potteplanter,545.0,NeemAzal-T/S,643-1,0.05,4.0,false
343055,PH GREEN ApS,35479570.0,Salbrovad,18,,5610.0,Assens,,,,,,,,,true
136609,Stenstruplund I/S,35498222.0,Stenstrupvej,31,,9500.0,Hobro,5.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,10.0,4.0,false
57932,Gartneriet,35571329.0,Sønderbjerg,6,,7620.0,Lemvig,0.25,2.0,Potteplanter,545.0,Confidor WG 70,18-365,0.007,2.0,false
251417,Gartneriet,35571329.0,Sønderbjerg,6,,7620.0,Lemvig,0.25,2.0,Potteplanter,545.0,Kompakt 5 C,49-94,1.0,4.0,false
310418,Gartneriet,35571329.0,Sønderbjerg,6,,7620.0,Lemvig,0.25,2.0,Potteplanter,545.0,Caryx,19-207,0.25,4.0,false
344049,Lis Blomqvist,35610634.0,Højeloft Vænge,87,,3500.0,Værløse,,,,,,,,,true
270292,HESSELBÆKGAARD HAVECENTER A/S,35632514.0,Bistrupvej,194,,3460.0,Birkerød,0.1,2.0,Øvrige afgrøder,900.0,Roundup GP,48-51,1.0,4.0,false
342749,GARTNERIET NISLEVGAARD ApS,35646930.0,Søndergade,61,,5450.0,Otterup,,,,,,,,,true
2436,GROTEX ApS,35648984.0,Storgårdsvej,12,,4250.0,Fuglebjerg,12.0,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,1.0,4.0,false
111127,GROTEX ApS,35648984.0,Storgårdsvej,12,,4250.0,Fuglebjerg,4.8,2.0,Juletræer og pyntegrønt,583.0,Accurate Max,347-35,0.096,2.0,false
199382,GROTEX ApS,35648984.0,Storgårdsvej,12,,4250.0,Fuglebjerg,20.5,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,30.0,4.0,false
268356,GROTEX ApS,35648984.0,Storgårdsvej,12,,4250.0,Fuglebjerg,20.5,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,7.0,4.0,false
342639,TOLDERGAARD ApS,35682376.0,Tornumvej,2,,6630.0,Rødding,,,,,,,,,true
343896,K & M Quarter Horses I/S,35751467.0,Hovedvejen,61,,4000.0,Roskilde,,,,,,,,,true
89421,EXPORT-GARTNERIET BOELSMINDE,35810714.0,Boelsmindevej,43,,9300.0,Sæby,2200.0,2.0,Potteplanter,545.0,Signum,19-151,0.01,2.0,false
83983,Mosegården I/S,35903461.0,Præstevej,3,,3400.0,Hillerød,3.0,2.0,Anden skovdrift,580.0,Primus,64-45,0.45,4.0,false
130860,Mosegården I/S,35903461.0,Præstevej,3,,3400.0,Hillerød,9.5,2.0,"Skovlandbrug, ikke støtteberettiget",487.0,Roundup Bio,48-16,14.5,4.0,false
