OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides,TotalMarkerArea,Difference_PesticideArea_MarkerArea,Percentage_Difference_Marker,TotalGKEAArea,Difference_PesticideArea_GKEAArea,Percentage_Difference_GKEA
101977,GUNNAR ANDERSEN,20000805.0,Fittingvej,11,,6623.0,Vorbasse,31.16,2.0,Vårbyg,1.0,DFF,18-416,1.246,4.0,false,25.93,5.23,20.169687620516775,25.93,5.23,20.169687620516775
120593,GUNNAR ANDERSEN,20000805.0,Fittingvej,11,,6623.0,Vorbasse,31.16,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,6.232,4.0,false,25.93,5.23,20.169687620516775,25.93,5.23,20.169687620516775
325694,GUNNAR ANDERSEN,20000805.0,Fittingvej,11,,6623.0,Vorbasse,31.16,2.0,Vårbyg,1.0,Pixxaro EC,64-87,4.674,4.0,false,25.93,5.23,20.169687620516775,25.93,5.23,20.169687620516775
178196,MEJLGÅRD V/JENS THOMSEN & THOMAS THOMSEN,14392777.0,Dalvej,13,,8660.0,Skanderborg,16.72,2.0,Vårbyg,1.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,24.635,4.0,false,11.51,5.209999999999999,45.26498696785403,11.51,5.209999999999999,45.26498696785403
225616,MEJLGÅRD V/JENS THOMSEN & THOMAS THOMSEN,14392777.0,Dalvej,13,,8660.0,Skanderborg,16.72,2.0,Vårbyg,1.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,3.5,4.0,false,11.51,5.209999999999999,45.26498696785403,11.51,5.209999999999999,45.26498696785403
243288,MEJLGÅRD V/JENS THOMSEN & THOMAS THOMSEN,14392777.0,Dalvej,13,,8660.0,Skanderborg,16.72,2.0,Vårbyg,1.0,Trimmer SG,11-65,0.015,2.0,false,11.51,5.209999999999999,45.26498696785403,11.51,5.209999999999999,45.26498696785403
75563,MEJLGÅRD V/JENS THOMSEN & THOMAS THOMSEN,14392777.0,Dalvej,13,,8660.0,Skanderborg,16.72,2.0,Vårbyg,1.0,Fighter 480,19-179,4.806,4.0,false,11.51,5.209999999999999,45.26498696785403,11.51,5.209999999999999,45.26498696785403
200335,A Agro I/S,39032643.0,Teestrupvej,18,,4690.0,Haslev,70.9,2.0,Vårbyg,1.0,Cerone,18-414,14.186,4.0,false,65.75,5.150000000000006,7.832699619771871,65.75,5.150000000000006,7.832699619771871
177612,A Agro I/S,39032643.0,Teestrupvej,18,,4690.0,Haslev,70.9,2.0,Vårbyg,1.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,42.053,4.0,false,65.75,5.150000000000006,7.832699619771871,65.75,5.150000000000006,7.832699619771871
224772,A Agro I/S,39032643.0,Teestrupvej,18,,4690.0,Haslev,70.9,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,8.952,4.0,false,65.75,5.150000000000006,7.832699619771871,65.75,5.150000000000006,7.832699619771871
40711,A Agro I/S,39032643.0,Teestrupvej,18,,4690.0,Haslev,70.9,2.0,Vårbyg,1.0,Primera Super,18-432,28.826,4.0,false,65.75,5.150000000000006,7.832699619771871,65.75,5.150000000000006,7.832699619771871
66506,A Agro I/S,39032643.0,Teestrupvej,18,,4690.0,Haslev,70.9,2.0,Vårbyg,1.0,Propulse SE 250,18-597,8.953,4.0,false,65.75,5.150000000000006,7.832699619771871,65.75,5.150000000000006,7.832699619771871
274056,A Agro I/S,39032643.0,Teestrupvej,18,,4690.0,Haslev,70.9,2.0,Vårbyg,1.0,Prosaro EC 250,18-527,16.821,4.0,false,65.75,5.150000000000006,7.832699619771871,65.75,5.150000000000006,7.832699619771871
189712,Okholmgaard v/Klaus Anders Nissen,19516032.0,Ulvehøjvej,16,,6760.0,Ribe,9.0,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,8.01,4.0,false,3.8499999999999996,5.15,133.76623376623377,3.8499999999999996,5.15,133.76623376623377
206605,HR TROELS COLIND CHRISTENSEN,51363450.0,Ryomvej,5,,8410.0,Rønde,8.91,2.0,Vinterbyg,10.0,Boxer,1-211,18.0,4.0,false,3.81,5.1,133.8582677165354,3.81,5.1,133.8582677165354
145692,BB I/S,39416638.0,Nørbygårdvej,50,,6100.0,Haderslev,202.45,2.0,Vårbyg,1.0,CUADRO 25 EC (tidl. CULTUS EC 25),11-45,27.146,4.0,false,197.39000000000001,5.059999999999974,2.563453062465157,197.39,5.060000000000002,2.5634530624651717
161614,BB I/S,39416638.0,Nørbygårdvej,50,,6100.0,Haderslev,202.45,2.0,Vårbyg,1.0,Ally 20 SX,11-73,1.438,2.0,false,197.39000000000001,5.059999999999974,2.563453062465157,197.39,5.060000000000002,2.5634530624651717
187205,BB I/S,39416638.0,Nørbygårdvej,50,,6100.0,Haderslev,202.45,2.0,Vårbyg,1.0,Sonis,1-251,2.398,4.0,false,197.39000000000001,5.059999999999974,2.563453062465157,197.39,5.060000000000002,2.5634530624651717
222075,BB I/S,39416638.0,Nørbygårdvej,50,,6100.0,Haderslev,202.45,2.0,Vårbyg,1.0,Folicur Xpert,18-575,44.316,4.0,false,197.39000000000001,5.059999999999974,2.563453062465157,197.39,5.060000000000002,2.5634530624651717
45818,BB I/S,39416638.0,Nørbygårdvej,50,,6100.0,Haderslev,202.45,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,22.158,4.0,false,197.39000000000001,5.059999999999974,2.563453062465157,197.39,5.060000000000002,2.5634530624651717
57314,BB I/S,39416638.0,Nørbygårdvej,50,,6100.0,Haderslev,202.45,2.0,Vårbyg,1.0,Pixxaro EC,64-87,35.954,4.0,false,197.39000000000001,5.059999999999974,2.563453062465157,197.39,5.060000000000002,2.5634530624651717
255913,BB I/S,39416638.0,Nørbygårdvej,50,,6100.0,Haderslev,202.45,2.0,Vårbyg,1.0,Propulse SE 250,18-597,59.088,4.0,false,197.39000000000001,5.059999999999974,2.563453062465157,197.39,5.060000000000002,2.5634530624651717
270792,BB I/S,39416638.0,Nørbygårdvej,50,,6100.0,Haderslev,202.45,2.0,Vårbyg,1.0,Cerone,18-414,29.544,4.0,false,197.39000000000001,5.059999999999974,2.563453062465157,197.39,5.060000000000002,2.5634530624651717
271871,BB I/S,39416638.0,Nørbygårdvej,50,,6100.0,Haderslev,202.45,2.0,Vårbyg,1.0,DFF,18-416,21.619,4.0,false,197.39000000000001,5.059999999999974,2.563453062465157,197.39,5.060000000000002,2.5634530624651717
19299,Ejendomsselskabet af 07.07.2021 ApS,42530034.0,Hobrovej,870,,9230.0,Svenstrup J,19.0,2.0,Silomajs,216.0,Starane 333 HL,64-82,0.15,4.0,false,13.95,5.050000000000001,36.20071684587815,13.95,5.050000000000001,36.20071684587815
105456,Ejendomsselskabet af 07.07.2021 ApS,42530034.0,Hobrovej,870,,9230.0,Svenstrup J,19.0,2.0,Silomajs,216.0,Harmony 50 SX,11-72,0.0056,2.0,false,13.95,5.050000000000001,36.20071684587815,13.95,5.050000000000001,36.20071684587815
151475,Solvang Landbrug v/Jan Madsen,39498154.0,Kildevej,125,,3200.0,Helsinge,26.63,2.0,Vårbyg,1.0,Starane 333 HL,64-82,4.846,4.0,false,21.61,5.02,23.229986117538175,21.61,5.02,23.229986117538175
163445,Solvang Landbrug v/Jan Madsen,39498154.0,Kildevej,125,,3200.0,Helsinge,26.63,2.0,Vårbyg,1.0,Propulse SE 250,18-597,3.6345,4.0,false,21.61,5.02,23.229986117538175,21.61,5.02,23.229986117538175
171597,Solvang Landbrug v/Jan Madsen,39498154.0,Kildevej,125,,3200.0,Helsinge,26.63,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,6.0045,4.0,false,21.61,5.02,23.229986117538175,21.61,5.02,23.229986117538175
202193,Solvang Landbrug v/Jan Madsen,39498154.0,Kildevej,125,,3200.0,Helsinge,26.63,2.0,Vårbyg,1.0,Lamdex,396-77,1.58,2.0,false,21.61,5.02,23.229986117538175,21.61,5.02,23.229986117538175
205921,Solvang Landbrug v/Jan Madsen,39498154.0,Kildevej,125,,3200.0,Helsinge,26.63,2.0,Vårbyg,1.0,Primera Super,18-432,18.584,4.0,false,21.61,5.02,23.229986117538175,21.61,5.02,23.229986117538175
31048,Solvang Landbrug v/Jan Madsen,39498154.0,Kildevej,125,,3200.0,Helsinge,26.63,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,3.6345,4.0,false,21.61,5.02,23.229986117538175,21.61,5.02,23.229986117538175
50108,Solvang Landbrug v/Jan Madsen,39498154.0,Kildevej,125,,3200.0,Helsinge,26.63,2.0,Vårbyg,1.0,Prosaro EC 250,18-527,0.3,4.0,false,21.61,5.02,23.229986117538175,21.61,5.02,23.229986117538175
51031,Solvang Landbrug v/Jan Madsen,39498154.0,Kildevej,125,,3200.0,Helsinge,26.63,2.0,Vårbyg,1.0,Mavrik,396-82,0.05,4.0,false,21.61,5.02,23.229986117538175,21.61,5.02,23.229986117538175
93376,Solvang Landbrug v/Jan Madsen,39498154.0,Kildevej,125,,3200.0,Helsinge,26.63,2.0,Vårbyg,1.0,DFF,18-416,2.907,4.0,false,21.61,5.02,23.229986117538175,21.61,5.02,23.229986117538175
96822,Solvang Landbrug v/Jan Madsen,39498154.0,Kildevej,125,,3200.0,Helsinge,26.63,2.0,Vårbyg,1.0,M-750,347-12,1.0,4.0,false,21.61,5.02,23.229986117538175,21.61,5.02,23.229986117538175
118925,Solvang Landbrug v/Jan Madsen,39498154.0,Kildevej,125,,3200.0,Helsinge,26.63,2.0,Vårbyg,1.0,Hussar Plus OD,18-569,1.584,4.0,false,21.61,5.02,23.229986117538175,21.61,5.02,23.229986117538175
332328,Solvang Landbrug v/Jan Madsen,39498154.0,Kildevej,125,,3200.0,Helsinge,26.63,2.0,Vårbyg,1.0,Pixxaro EC,64-87,0.3,4.0,false,21.61,5.02,23.229986117538175,21.61,5.02,23.229986117538175
334183,Solvang Landbrug v/Jan Madsen,39498154.0,Kildevej,125,,3200.0,Helsinge,26.63,2.0,Vårbyg,1.0,Medax Top,19-201,8.4805,4.0,false,21.61,5.02,23.229986117538175,21.61,5.02,23.229986117538175
199282,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,14.122,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
178874,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Propulse SE 250,18-597,72.526,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
191311,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Pixxaro EC,64-87,70.393,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
194785,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Trimmer SG,11-65,1.554,2.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
228841,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Express 50 SX,11-69,0.574,2.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
268241,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,DFF,18-416,0.125,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
241275,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Moddus M,1-154,39.22,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
243512,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Mavrik,396-82,29.194,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
35905,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Legacy 500 SC,396-26,1.394,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
37345,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,36.861,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
59202,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Starane 333 HL,64-82,24.924,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
78094,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Hussar Plus OD,18-569,0.975,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
90371,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,126.548,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
111360,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,6.855,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
116699,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Prosaro EC 250,18-527,55.494,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
293242,St. Vildmosegård v/Jesper Bjerregaard,20311878.0,Centralgårdsvej,242,,9440.0,Aabybro,226.8,2.0,Vårbyg,1.0,Cerone,18-414,40.68,4.0,false,221.78000000000003,5.019999999999982,2.2635043737036615,221.78,5.02000000000001,2.263504373703675
143119,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,144.51,2.0,Sukkerroer til fabrik,160.0,Lamdex,396-77,39.1369,2.0,false,139.52,4.989999999999981,3.5765481651376003,139.52,4.989999999999981,3.5765481651376003
238540,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,144.51,2.0,Sukkerroer til fabrik,160.0,Goltix SC 700,396-22,308.5475,4.0,false,139.52,4.989999999999981,3.5765481651376003,139.52,4.989999999999981,3.5765481651376003
243636,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,144.51,2.0,Sukkerroer til fabrik,160.0,Focus Ultra,19-93,62.3802,4.0,false,139.52,4.989999999999981,3.5765481651376003,139.52,4.989999999999981,3.5765481651376003
38811,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,144.51,2.0,Sukkerroer til fabrik,160.0,Roundup PowerMax (tid. MON 79991),48-47,146.16,2.0,false,139.52,4.989999999999981,3.5765481651376003,139.52,4.989999999999981,3.5765481651376003
68750,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,144.51,2.0,Sukkerroer til fabrik,160.0,Safari 50 WG,11-76,1.147,2.0,false,139.52,4.989999999999981,3.5765481651376003,139.52,4.989999999999981,3.5765481651376003
104534,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,144.51,2.0,Sukkerroer til fabrik,160.0,Amistar Gold,1-233,144.51,4.0,false,139.52,4.989999999999981,3.5765481651376003,139.52,4.989999999999981,3.5765481651376003
108397,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,144.51,2.0,Sukkerroer til fabrik,160.0,Teppeki,352-5,13.8978,2.0,false,139.52,4.989999999999981,3.5765481651376003,139.52,4.989999999999981,3.5765481651376003
254157,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,144.51,2.0,Sukkerroer til fabrik,160.0,Nortron SC,18-426,52.8048,4.0,false,139.52,4.989999999999981,3.5765481651376003,139.52,4.989999999999981,3.5765481651376003
264132,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,144.51,2.0,Sukkerroer til fabrik,160.0,Kalif 360 CS,396-57,15.5636,4.0,false,139.52,4.989999999999981,3.5765481651376003,139.52,4.989999999999981,3.5765481651376003
304247,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,144.51,2.0,Sukkerroer til fabrik,160.0,Betanal,18-528,842.4729,4.0,false,139.52,4.989999999999981,3.5765481651376003,139.52,4.989999999999981,3.5765481651376003
128454,LANDMAND PETER STORGÅRD NIELSEN,14730281.0,Aalborgvej,63,,8620.0,Kjellerup,13.63,2.0,Vinterrug,14.0,Cuadro NT,11-59,4.089,4.0,false,8.65,4.98,57.57225433526012,8.65,4.98,57.57225433526012
118830,LANDMAND PETER STORGÅRD NIELSEN,14730281.0,Aalborgvej,63,,8620.0,Kjellerup,13.63,2.0,Vinterrug,14.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,5.452,4.0,false,8.65,4.98,57.57225433526012,8.65,4.98,57.57225433526012
323903,LANDMAND PETER STORGÅRD NIELSEN,14730281.0,Aalborgvej,63,,8620.0,Kjellerup,13.63,2.0,Vinterrug,14.0,Folicur Xpert EC 240,18-665,5.0431,4.0,false,8.65,4.98,57.57225433526012,8.65,4.98,57.57225433526012
131696,Haugård Iller I/S V/Jens Erik & Carl Jørgen Haugård,25124219.0,Nedermarksvej,5,,8643.0,Ans By,217.52,2.0,Silomajs,216.0,Glyphomax HL,756-2,70.76,4.0,false,212.55,4.969999999999999,2.3382733474476587,237.62999999999997,-20.109999999999957,-8.46273618650842
136037,Haugård Iller I/S V/Jens Erik & Carl Jørgen Haugård,25124219.0,Nedermarksvej,5,,8643.0,Ans By,217.52,2.0,Silomajs,216.0,MaisTer,18-442,7.9557,2.0,false,212.55,4.969999999999999,2.3382733474476587,237.62999999999997,-20.109999999999957,-8.46273618650842
219448,Haugård Iller I/S V/Jens Erik & Carl Jørgen Haugård,25124219.0,Nedermarksvej,5,,8643.0,Ans By,217.52,2.0,Silomajs,216.0,Starship Max,347-46,194.155,4.0,false,212.55,4.969999999999999,2.3382733474476587,237.62999999999997,-20.109999999999957,-8.46273618650842
222642,Haugård Iller I/S V/Jens Erik & Carl Jørgen Haugård,25124219.0,Nedermarksvej,5,,8643.0,Ans By,217.52,2.0,Silomajs,216.0,Onyx,632-6,139.07,4.0,false,212.55,4.969999999999999,2.3382733474476587,237.62999999999997,-20.109999999999957,-8.46273618650842
256508,Haugård Iller I/S V/Jens Erik & Carl Jørgen Haugård,25124219.0,Nedermarksvej,5,,8643.0,Ans By,217.52,2.0,Silomajs,216.0,Harmony 50 SX,11-72,1.138,2.0,false,212.55,4.969999999999999,2.3382733474476587,237.62999999999997,-20.109999999999957,-8.46273618650842
225414,GÅRDEJER JENS ERIK ØSTERGAARD JENSEN,74183913.0,Houlbjergvej,29A,,8870.0,Langå,59.88,2.0,Silomajs,216.0,MaisTer,18-442,5.028,2.0,false,54.92,4.960000000000001,9.0313182811362,54.92,4.960000000000001,9.0313182811362
18280,GÅRDEJER JENS ERIK ØSTERGAARD JENSEN,74183913.0,Houlbjergvej,29A,,8870.0,Langå,59.88,2.0,Silomajs,216.0,Callisto,1-185,27.39,4.0,false,54.92,4.960000000000001,9.0313182811362,54.92,4.960000000000001,9.0313182811362
63277,GÅRDEJER JENS ERIK ØSTERGAARD JENSEN,74183913.0,Houlbjergvej,29A,,8870.0,Langå,59.88,2.0,Silomajs,216.0,Starane 333 HL,64-82,8.217,4.0,false,54.92,4.960000000000001,9.0313182811362,54.92,4.960000000000001,9.0313182811362
299981,GÅRDEJER BERNT OVE CLAUSEN,17069594.0,Rødmevej,38,,5771.0,Stenstrup,5.74,2.0,Vinterhybridrug,15.0,Boxer,1-211,8.61,4.0,false,0.8,4.94,617.5,0.8,4.94,617.5
327800,GÅRDEJER BERNT OVE CLAUSEN,17069594.0,Rødmevej,38,,5771.0,Stenstrup,5.74,2.0,Vinterhybridrug,15.0,Legacy 500 SC,396-26,0.574,4.0,false,0.8,4.94,617.5,0.8,4.94,617.5
200323,MARIENBORG GODS,76300615.0,Marienborg Alle,3A,,4780.0,Stege,78.25,2.0,Vinterhybridrug,15.0,Rexade 440,64-100,2.5582,2.0,false,73.33,4.920000000000002,6.709395881630986,73.33000000000001,4.9199999999999875,6.709395881630965
130566,MARIENBORG GODS,76300615.0,Marienborg Alle,3A,,4780.0,Stege,78.25,2.0,Vinterhybridrug,15.0,Atlantis OD,18-505,21.927,4.0,false,73.33,4.920000000000002,6.709395881630986,73.33000000000001,4.9199999999999875,6.709395881630965
149156,MARIENBORG GODS,76300615.0,Marienborg Alle,3A,,4780.0,Stege,78.25,2.0,Vinterhybridrug,15.0,Mateno Duo SC 600,18-631,26.7505,4.0,false,73.33,4.920000000000002,6.709395881630986,73.33000000000001,4.9199999999999875,6.709395881630965
154988,MARIENBORG GODS,76300615.0,Marienborg Alle,3A,,4780.0,Stege,78.25,2.0,Vinterhybridrug,15.0,Boxer,1-211,76.43,4.0,false,73.33,4.920000000000002,6.709395881630986,73.33000000000001,4.9199999999999875,6.709395881630965
156333,MARIENBORG GODS,76300615.0,Marienborg Alle,3A,,4780.0,Stege,78.25,2.0,Vinterhybridrug,15.0,Folicur Xpert,18-575,25.5815,4.0,false,73.33,4.920000000000002,6.709395881630986,73.33000000000001,4.9199999999999875,6.709395881630965
211013,MARIENBORG GODS,76300615.0,Marienborg Alle,3A,,4780.0,Stege,78.25,2.0,Vinterhybridrug,15.0,Medax Top,19-201,73.09,4.0,false,73.33,4.920000000000002,6.709395881630986,73.33000000000001,4.9199999999999875,6.709395881630965
228965,MARIENBORG GODS,76300615.0,Marienborg Alle,3A,,4780.0,Stege,78.25,2.0,Vinterhybridrug,15.0,Cerone,18-414,29.236,4.0,false,73.33,4.920000000000002,6.709395881630986,73.33000000000001,4.9199999999999875,6.709395881630965
67693,MARIENBORG GODS,76300615.0,Marienborg Alle,3A,,4780.0,Stege,78.25,2.0,Vinterhybridrug,15.0,Lamdex,396-77,14.618,2.0,false,73.33,4.920000000000002,6.709395881630986,73.33000000000001,4.9199999999999875,6.709395881630965
109772,MARIENBORG GODS,76300615.0,Marienborg Alle,3A,,4780.0,Stege,78.25,2.0,Vinterhybridrug,15.0,Orius Max 200 EW,347-39,54.9525,4.0,false,73.33,4.920000000000002,6.709395881630986,73.33000000000001,4.9199999999999875,6.709395881630965
272785,MARIENBORG GODS,76300615.0,Marienborg Alle,3A,,4780.0,Stege,78.25,2.0,Vinterhybridrug,15.0,Glyphomax HL,756-2,61.35,4.0,false,73.33,4.920000000000002,6.709395881630986,73.33000000000001,4.9199999999999875,6.709395881630965
330757,MARIENBORG GODS,76300615.0,Marienborg Alle,3A,,4780.0,Stege,78.25,2.0,Vinterhybridrug,15.0,Trece 750,49-42,73.09,4.0,false,73.33,4.920000000000002,6.709395881630986,73.33000000000001,4.9199999999999875,6.709395881630965
129504,BARON OTTO REEDTZ-THOTT,59108115.0,Gavnø,2,,4700.0,Næstved,217.26,2.0,Vårbyg,1.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,344.715,4.0,false,212.35000000000002,4.909999999999968,2.312220390864124,212.35,4.909999999999997,2.312220390864138
149060,BARON OTTO REEDTZ-THOTT,59108115.0,Gavnø,2,,4700.0,Næstved,217.26,2.0,Vårbyg,1.0,Folicur Xpert,18-575,32.589,4.0,false,212.35000000000002,4.909999999999968,2.312220390864124,212.35,4.909999999999997,2.312220390864138
167565,BARON OTTO REEDTZ-THOTT,59108115.0,Gavnø,2,,4700.0,Næstved,217.26,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,59.004,4.0,false,212.35000000000002,4.909999999999968,2.312220390864124,212.35,4.909999999999997,2.312220390864138
211254,BARON OTTO REEDTZ-THOTT,59108115.0,Gavnø,2,,4700.0,Næstved,217.26,2.0,Vårbyg,1.0,Zypar,64-88,45.431,4.0,false,212.35000000000002,4.909999999999968,2.312220390864124,212.35,4.909999999999997,2.312220390864138
234572,BARON OTTO REEDTZ-THOTT,59108115.0,Gavnø,2,,4700.0,Næstved,217.26,2.0,Vårbyg,1.0,Propulse SE 250,18-597,43.452,4.0,false,212.35000000000002,4.909999999999968,2.312220390864124,212.35,4.909999999999997,2.312220390864138
8001,BARON OTTO REEDTZ-THOTT,59108115.0,Gavnø,2,,4700.0,Næstved,217.26,2.0,Vårbyg,1.0,Lamdex,396-77,21.726,2.0,false,212.35000000000002,4.909999999999968,2.312220390864124,212.35,4.909999999999997,2.312220390864138
